start	end	text
0	2060	you
30000	32060	you
60000	62060	you
90000	92060	you
750900	752940	you
753580	755700	you
764480	766260	wei, wei
766260	767920	Can you hear
767920	769360	打个一
770860	772900	dees
772900	774900	I can hear it.
774900	776900	I can hear it.
776900	778900	I can hear it.
778900	780900	I can hear it.
780900	782900	I can hear it.
782900	784900	How is the sound?
790900	792900	I will turn down the volume.
792900	794900	Let's discuss it.
922900	924900	I can hear it.
936900	938900	Thank you.
938900	940900	There is a QR code on the list.
940900	942900	I will take it away.
942900	944900	I will take it away.
944900	946900	Please remember to pull the QR code.
948900	950900	Let's talk for a few minutes.
952900	954900	There are QR codes on the list.
954900	956900	QR codes on the list.
956900	958900	Recently,
958900	960900	I received a lot of friends.
960900	962900	Not many friends.
962900	964900	One-on-one information.
964900	966900	I found that
966900	968900	sometimes,
968900	970900	although the situation is different,
970900	972900	the age is different,
972900	974900	the profession is different,
974900	976900	but the problem is
976900	978900	that life is the key turning point.
978900	980900	Because China
980900	982900	has been developing
982900	984900	from the economic development
984900	986900	to the slow-moving period.
986900	988900	Many people
988900	990900	in the way of life
990900	992900	and in the form of consciousness
992900	994900	don't adapt
994900	996900	to the new one.
996900	998900	So they face the problem of turning.
998900	1000900	After I talked to them,
1000900	1002900	I gave them some suggestions.
1002900	1004900	What I want to tell you is that
1004900	1006900	life may be very long.
1006900	1008900	For decades,
1008900	1010900	life is the key.
1010900	1012900	But the real key
1012900	1014900	is the few steps.
1014900	1016900	The real key
1016900	1018900	is the few steps.
1018900	1020900	When I was young,
1020900	1022900	I went to college
1022900	1024900	and got married.
1024900	1026900	After I got married,
1026900	1028900	I worked for several times.
1028900	1030900	For example, when I was 30 or 40,
1030900	1032900	I changed my job.
1032900	1034900	I couldn't go abroad.
1034900	1036900	I had to choose
1036900	1038900	because
1038900	1040900	it affected a lot of people.
1040900	1042900	Many people
1042900	1044900	don't have
1044900	1046900	a person
1046900	1048900	to talk to.
1048900	1050900	Because you have to make
1050900	1052900	these decisions.
1052900	1054900	You have to
1054900	1056900	know
1056900	1058900	about the situation.
1058900	1060900	The world you know
1060900	1062900	is as real as possible.
1062900	1064900	Or as real as possible.
1064900	1066900	Don't go too far.
1066900	1068900	It is also life.
1068900	1070900	What is life?
1070900	1072900	It is also life.
1072900	1074900	It is also a choice.
1074900	1076900	Sometimes you make the right choice.
1076900	1078900	Your choice is your life.
1078900	1080900	Your personality is your life.
1080900	1082900	When we came all the way,
1082900	1084900	a lot of older brothers
1084900	1086900	came.
1086900	1088900	A lot of older brothers' guidance.
1088900	1090900	His understanding of the situation.
1090900	1092900	Especially, he is a person who comes.
1092900	1094900	He is a person who comes to talk to you.
1094900	1096900	And his level of sleep is higher than yours.
1096900	1098900	The situation of experience is almost the same.
1098900	1100900	When we were young,
1100900	1102900	the things we experienced
1102900	1104900	in those older brothers
1104900	1106900	seemed to be very simple.
1106900	1108900	I may be older now.
1108900	1110900	I have experienced a lot of things.
1110900	1112900	In fact,
1112900	1114900	besides a friend,
1114900	1116900	I can't give him a better choice.
1116900	1118900	I can only give him
1118900	1120900	a better choice.
1120900	1122900	I can only give him
1122900	1124900	a better choice.
1124900	1126900	I can't give him a better choice.
1126900	1128900	I can only give him a better choice.
1128900	1130900	But sometimes,
1130900	1132900	in the situation,
1132900	1134900	you can't see clearly.
1134900	1136900	So,
1136900	1138900	you can talk to them.
1138900	1140900	So,
1140900	1142900	don't tweet
1142900	1144900	or send a message.
1144900	1146900	You should go to the Patreon.
