start	end	text
0	2000	尽量使用中文语境转写。
30000	33000	尽量使用中文标点，
60000	62000	尽量使用中文标点，
90000	93000	尽量使用中文标点，
120000	122000	尽量使用中文标点，
150000	152000	尽量使用中文标点，
180000	182000	尽量使用中文标点，
210000	212000	尽量使用中文标点，
240000	242000	尽量使用中文标点，
270000	272000	尽量使用中文标点，
300000	302000	尽量使用中文标点，
330000	332000	尽量使用中文标点，
361000	363000	尽量使用中文标点，
363000	365000	尽量使用中文标点，
365000	367000	尽量使用中文标点，
367000	369000	尽量使用中文标点，
369000	371000	尽量使用中文标点，
371000	373000	尽量使用中文标点，
373000	374000	尽量使用中文标点，
374000	376000	尽量使用中文标点，
376000	378000	尽量使用中文标点，
378000	382000	尽量使用中文标点，
382000	384000	尽量使用中文标点，
384000	386000	尽量使用中文标点，
386000	389000	尽量使用中文标点，
389000	391080	不要把这个东西想的太严重
391080	391520	好吧
391520	392720	你这情况我看了啊
392720	393800	你们俩的分开啊
393800	395360	不是坏事儿啊
395360	399040	所谓宁拆十座庙不拆一庄婚啊
399040	400320	这是中国传统的
400320	403000	但是从我对你的情况的了解啊
403000	404840	和你这个状态啊
404840	408320	我呢到劝你要拿性放下啊
408320	408600	好了
408600	411280	所以我就不太我就不给你啊
411280	411840	宋萍啊
411840	413680	宋萍去听鲁社长啊
413680	415080	那听床诗专用的
415080	417200	那听我的没用啊
417200	417840	嗯
417840	418640	好了啊
418640	420080	我们呃
420080	421560	一家一家三地微信
421560	423040	是你的就是你的
423040	423800	想他干嘛
423800	425480	哎呃
425480	426240	怎么讲呢
426240	427680	是人呐啊
427680	431600	这就叫当举者弥旁观者情
431600	433600	你就是站在月球看地球的时候
433600	435240	全他妈是明慰人
435240	436840	搁自己身上了啊
436840	438400	那逼是自己凑的啊
438400	439480	凑到凑上瘾了
439480	442400	你就是困在情网之中啊
442400	443160	女人也一样啊
443160	444520	那个屌是你加上瘾了
444520	447360	你就他妈的就是完全就是失智了
447360	448320	所以这个事儿呢
448320	449520	就是为什么说啊
449520	450480	修行人啊
450480	452200	第一要断的就是情
452200	455640	那修行人第一要断的就是叫戒色
455640	459280	其实修行人戒色不是目的
459280	460200	相反啊
460200	462120	你弄的阴阳双修啊
462120	462560	呃
462560	464120	天地交欢啊
464120	467360	这个这个得玉女之术啊
467360	469720	或者采阳补阴之术
469720	470680	倒是好事儿
470680	473280	为什么修行人让你戒色呢
473280	474720	其实就是怕你生情
475880	477200	怕你陷入情网
477200	479600	情乃是迷障也啊
479600	480680	情啊
480680	480920	呃
480920	481640	就是爱情啊
481640	483600	男女之间的爱情是个迷障啊
483600	484640	他不是说
484640	485960	当然他很美好啊
485960	488080	这是正是因为他很美好啊
488080	488920	他才是迷障啊
488920	490360	就像他们毒品一样
490360	491800	我跟你说毒品很好啊
491800	493520	希望以后能成仙了
493520	496640	但是大家知道吸毒的人能有一个好下场吗
496640	498960	所以在修行的这个法门上啊
498960	500960	在这个修行的道路上
500960	503680	各大宗教的修行道路上都认为啊
503680	506480	这个男女男欢女爱之情啊
506480	508640	乃是一种迷障啊
508640	509680	迷了你的眼
510280	510960	呃
510960	512480	所以这个小伙子呢
512480	514200	就是湾区这个小伙子叫张啊
514200	516200	你现在就在这个迷障里面啊
516560	517080	好了
518240	519720	呃
519720	520760	所以我就不跟你说
520760	521480	不跟你算了
521480	522800	今天我们共同
522800	524480	因为我也不是这个行业的啊
524480	525400	我是呃
525400	528320	我相信我的教友里边有很多这个行业的
528320	529680	就是ai这个行业的
529680	533040	今天我们就唱唱唱响
533720	533960	啊
533960	536320	我我对ai现在也开始有了解了
536320	537640	从排斥啊
537640	538520	到接触啊
538520	540840	到现在我紧密的跟随
541440	542960	我认为未来啊
542960	544160	两个大赛道
544160	546080	一个是ai一个是能源啊
546080	548040	能源和ai是相互相承的
548280	549760	正是因为ai大发展
549760	551080	所以能源跟不上
551080	554040	所以未来的人类就是这两大赛道
554360	555560	啊两个风口啊
555560	556720	未来20年啊
556720	557800	至少是20年
557800	559520	maybe longer啊
559520	561040	所以我们呢
561040	561920	呃
561920	563640	就像我当年能挣着钱一样
563640	564840	我玩就把钱挣了
564840	565200	为什么
565200	567440	我他们提前20年就看见黄金涨了
568040	570120	所以我就做做一盒黄金
570640	570960	呃
570960	571680	那不就
571800	572440	那
572440	573200	还不是
573200	574400	就我其实很笨
574400	576400	我就跟那么斯普鲁恩斯一样
576600	576840	呃
576840	577720	打那场海战
577720	579080	其实指挥的乱七八糟的
579080	580600	但是你那你没办法呀
580600	582120	那你就你就算准了
582120	585360	那你肯定你想想输都来不及啊
585360	586760	想输都不行
586760	587080	好了
587080	589160	我们接着聊接着聊啊
590640	591120	呃
591120	594760	我去年重仓黄金和电网设备基金收益很好啊
594760	595400	那那
595400	597040	你可以继续拿着
597040	598040	嗯
598040	599280	还会很好啊
599280	602080	一会我给你们讲真正的问题在哪啊
602080	604320	其实发电倒在其次
604320	604600	啊
604600	605600	发电很简单
605600	607000	大不了买几个发电机
607000	607880	啊
607880	610360	真正的坎就在于电网设备
610360	611080	啊
611080	612040	变电站
612040	613040	电压器
613040	614080	变压器
614080	614680	啊
614680	617200	高高高幅的那种变压器
617200	618720	美国没有啊
618720	619720	这个
619720	622600	美国在这方面的这个空白太多了
622600	622920	啊
622920	623840	所以我们聊一下
623840	624080	哎
624080	624400	哎
624400	627360	今天聊一下畅想Ai的进化路径
627360	630960	以及推出的为什么英伟达不会再独领风骚
630960	633000	而台积电
633000	634600	依然会独领风骚
634600	634800	啊
634800	636040	这是我的观点啊
636040	636800	抛砖引玉
636800	638880	跟大家畅聊
638880	640480	首先我们要聊第一个话题
640480	642280	就是Ai
642280	645840	和去红色产业链之间的关系
645840	646680	哎
646680	647800	Ai
647800	650440	怎么让美国难受
650440	651360	大家知道啊
651360	653240	传统的人类世界
653320	653560	啊
653560	654800	从以物易物啊
654800	656640	我的石刀换你的石斧
656640	658760	到发明了初级的钱币啊
658760	659760	贝壳啊
659760	661520	那贝壳最早的贝壳
661520	663600	然后发明原型方孔钱
663600	664640	最后发明纸币
664640	665520	最后发明
666640	668760	电子化的符号货币
668760	670680	这一步一步的走啊
670680	671240	就是什么呢
671240	674080	就是什么的颠覆人类的这种啊
674080	675280	发展
